Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-8,3,4208,Mia Morgan,SSS,Male,2.82
G-8,3,5537,Aminah Binte,MSE,Male,0.41
G-8,3,4643,Kiran Rane,LKCMedicine,Male,0.08
G-8,4,5529,Jane Smith,CCDS,Female,4.69
G-8,4,917,Lara Cruz,CCDS,Male,4.91
G-8,4,5111,Yuki Takeda,SPMS,Male,0.06
G-8,4,4893,Fatima Tan,CCDS,Male,2.98
G-8,4,542,Mei Wang,CCDS,Male,1.79
G-8,5,4048,Dmitry Petrov,CCDS,Female,0.47
G-8,5,593,Poppy Cahyani,CCDS,Male,4.9
G-8,5,4548,Michael Young,CCDS,Male,1.31
G-8,5,5515,Seung-Jin Han,CCDS,Male,1.19
G-8,5,786,Neha Iyer,CCDS,Male,0.97
G-8,6,3898,Mila Reed,CCDS,Male,4.85
G-8,6,1904,Kyle Wang,CCDS,Male,4.61
G-8,6,2979,Aidan Foster,CCDS,Male,0.46
G-8,6,4580,Landon Lim,CCDS,Male,0.43
G-8,6,5860,Wei Chen,CCDS,Male,0.38
G-8,7,3948,Harry Ho,CCDS,Male,4.82
G-8,7,2387,Sofia Chen,CCDS,Male,4.57
G-8,7,4709,Avery Li,EEE,Male,0.29
G-8,7,179,Liam Hill,CCDS,Male,0.35
G-8,7,4774,Zara Rahman,CCDS,Male,0.34
G-8,8,5031,Dominic Li,CCDS,Male,4.76
G-8,8,2785,Angela Tan,CCDS,Male,4.54
G-8,8,1708,Mason Hughes,WKW SCI,Male,0.47
G-8,8,4334,Amara Belle,CCDS,Male,0.22
G-8,8,4527,Jade Chang,CCDS,Male,0.22
G-8,9,1497,Jacob Robinson,CCDS,Male,4.69
G-8,9,3514,Michael Zhang,CCDS,Male,4.54
G-8,9,4717,Dara Cheng,CCDS,Male,0.18
G-8,9,1673,Levi Parker,CCDS,Male,0.16
G-8,9,3068,Rafiq Bin Zain,CCDS,Male,0.16
G-8,10,3623,Zane Carter,CEE,Male,4.69
G-8,10,2339,Laila Ali,CCDS,Male,4.53
G-8,10,5387,Tian Wei,CCDS,Male,3.7
G-8,10,5265,Aria Singh,WKW SCI,Male,0.43
G-8,10,2374,Thao Le,CCDS,Male,0.02
G-80,1,3239,Huang Xin,EEE,Female,4.88
G-80,1,2594,Yareli Cruz,EEE,Male,4.98
G-80,1,5453,Michael Walker,EEE,Male,4.53
G-80,1,1274,Lucas Kim,EEE,Male,3.16
G-80,1,4993,Layla Wu,EEE,Male,2.84
G-80,2,5999,Killian James,EEE,Female,2.76
G-80,2,2361,Killian Wu,WKW SCI,Male,4.95
G-80,2,1633,Ron Tan,EEE,Male,4.74
G-80,2,1192,Priya Kaul,CCDS,Male,3.39
G-80,2,1077,Hana Matsumura,EEE,Male,2.73
G-80,3,2407,Maria Garcia,SSS,Female,0.29
G-80,3,1207,Jing Yi Tan,EEE,Male,4.92
G-80,3,4179,John Doe,EEE,Male,4.73
G-80,3,1557,Adil Bin Rahman,EEE,Male,2.33
G-80,3,4241,Nguyen Thi Ai,EEE,Male,1.83
G-80,4,2545,Arjun Deshmukh,CCEB,Female,0.18
G-80,4,1620,Harold Lee,EEE,Male,4.91
G-80,4,17,Lan Shi,EEE,Male,4.72
G-80,4,3573,Quinlan Roberts,CoB (NBS),Male,0.07
G-80,4,1479,Sophia Baker,EEE,Male,1.13
G-80,5,5694,Caleb Butler,WKW SCI,Male,4.88
G-80,5,2485,Zahra Ali,EEE,Male,4.72
G-80,5,2322,Jack Green,EEE,Male,4.68
G-80,5,5548,Nisha Desai,EEE,Male,0.47
G-80,5,270,Baodong,EEE,Male,0.44
G-80,6,5442,Arjun Verma,EEE,Male,4.87
G-80,6,1797,Igor Petrov,EEE,Male,4.64
G-80,6,4949,Marwan Bin Ali,MSE,Male,0.02
G-80,6,5896,Hao Wei Tan,EEE,Male,0.4
G-80,6,2638,Kiran Sethi,EEE,Male,0.36
G-80,7,4668,Indra Prasetyo,EEE,Male,4.85
G-80,7,5796,Siti Aishah,EEE,Male,4.63
G-80,7,1939,Feri andika,SSS,Male,0.26
G-80,7,3696,Ravi Deshmukh,EEE,Male,0.34
G-80,7,1762,Nora Bailey,EEE,Male,0.33
G-80,8,2060,Keshav Yadav,EEE,Male,4.85
G-80,8,2778,Cameron Zhao,EEE,Male,4.6
G-80,8,5500,Lu Jian,EEE,Male,0.31
G-80,8,5101,Ruth Tan,EEE,Male,0.29
G-80,8,2444,Mahesh Babu,EEE,Male,0.25
G-80,9,2759,Zoe Wong,EEE,Male,4.78
G-80,9,5231,Mollie Edwards,EEE,Male,4.58
G-80,9,805,Hassan Ibrahim,EEE,Male,0.24
G-80,9,3404,Jacob Parker,EEE,Male,0.22
G-80,9,3988,Orla James,EEE,Male,0.18
G-80,10,3179,Aaron Thompson,EEE,Male,4.76
G-80,10,277,Kira Lee,EEE,Male,4.56
G-80,10,5138,Nida Khan,EEE,Male,0.11
G-80,10,625,Nathan Tan,EEE,Male,0.1
G-80,10,4059,Hana Ng,EEE,Male,0.03
G-81,1,837,Farah Lim,SoH,Male,4.66
G-81,1,4352,Sophie Hughes,SoH,Female,5.0
G-81,1,5043,Grace Wu,CCEB,Female,4.56
G-81,1,2675,Khushboo Khan,CEE,Female,0.08
G-81,1,2011,Marcus Green,SoH,Female,0.48
G-81,2,392,Isha Begum,SoH,Male,1.29
G-81,2,2132,Samantha Chan,MAE,Female,4.99
G-81,2,600,Emma Wong,SoH,Female,4.54
G-81,2,2646,Zhou Yu,SoH,Female,0.45
G-81,2,5817,Neelima Das,SoH,Female,0.44
G-81,3,1067,Max Carter,ASE,Male,0.21
G-81,3,5664,Tao Feng,SoH,Female,4.88
G-81,3,2793,Bushra Khan,SoH,Female,3.06
G-81,3,991,Aria Perez,SoH,Female,0.42
G-81,3,2162,Dylan Wang,SoH,Female,0.42
G-81,4,2053,Arjun Patel,SoH,Male,0.11
G-81,4,1706,Eryan,SoH,Female,4.84
G-81,4,1266,Emery Collins,SoH,Female,0.37
G-81,4,1986,Samira Ali,SoH,Female,0.37
G-81,4,2018,Alvin Yeo,SoH,Female,0.36
G-81,5,2384,Qian Yu Tan,SoH,Female,4.81
G-81,5,3397,Fiona Tan,SoH,Female,2.86
G-81,5,5027,Ying Wu,SoH,Female,0.32
G-81,5,2479,Nina Lim,SoH,Female,0.29
G-81,5,4746,Zara Wu,SoH,Female,0.22
G-81,6,1596,Gavin Tan,SoH,Female,4.78
G-81,6,4500,Kyo Tan,SoH,Female,2.86
G-81,6,1516,Santiago Huang,MAE,Female,0.04
G-81,6,4897,Holly Hughes,SoH,Female,0.2
G-81,6,489,Fiona Huang,SoH,Female,0.19
G-81,7,1254,Ming Yue,SoH,Female,4.73
G-81,7,4030,Piper Yip,SoH,Female,2.28
G-81,7,3181,Avery Robinson,SoH,Female,0.15
G-81,7,4456,Irina Dmitrieva,SoH,Female,0.15
G-81,7,1607,Kiran Desai,SoH,Female,0.15
G-81,8,2582,Sophia Martinez,SoH,Female,4.72
G-81,8,2966,Lola Bennett,SoH,Female,1.03
G-81,8,3585,Yi Ming Lim,SoH,Female,0.15
G-81,8,2110,Ada Zhang,SoH,Female,0.09
G-81,8,5008,Jasper Li,SoH,Female,0.06
G-81,9,3821,Jack Morgan,CoE,Female,4.67
G-81,9,5311,Sanjay Gupta,SoH,Female,0.94
G-81,9,5724,Tatiana Sergeyevna,SoH,Female,0.89
G-81,9,4198,Wayne Tan,NIE,Female,0.32
G-81,9,3338,Rory Chen,CCDS,Female,0.11
G-81,10,5063,Lina Cheong,SoH,Female,4.58
G-81,10,4066,Lucy Watson,SoH,Female,0.5
G-81,10,4103,Mira Patel,SoH,Female,0.05
G-81,10,5434,Sandeep Reddy,SoH,Female,0.05
G-81,10,3629,Zainal Abidin,SoH,Female,0.05
G-82,1,4466,Liam Smith,SPMS,Male,3.41
G-82,1,4448,Gabriel Ramirez,SPMS,Female,4.97
G-82,1,2735,Lara Chen,NIE,Female,0.4
G-82,1,4474,Julian Sanders,SPMS,Female,2.99
G-82,1,2088,Lakshmi Rao,SPMS,Female,2.79
G-82,2,3215,Ronin Smith,SPMS,Male,2.42
G-82,2,1231,Hana Kuroda,SPMS,Female,4.96
G-82,2,3608,Ping Wang,CCDS,Female,0.09
G-82,2,2744,Lucas Young,SPMS,Female,2.7
G-82,2,5165,Mohd Rizal Bin Hassan,SPMS,Female,1.91
G-82,3,477,Yuki Nishiyama,SPMS,Male,0.38
G-82,3,4397,Aubrey Bell,SPMS,Female,4.93
G-82,3,5828,Dimas Santoso,MAE,Female,4.65
G-82,3,3468,Wren Zhao,SPMS,Female,0.49
G-82,3,1225,Violet Yip,SPMS,Female,0.44
G-82,4,4140,Nguyen Van Phong,SPMS,Female,4.82
G-82,4,13,Alya Faris,SPMS,Female,4.68
G-82,4,1989,Toni Saputra,SPMS,Female,0.43
G-82,4,5706,Sadia Ali,SPMS,Female,0.42
G-82,4,5918,Le Thi Nhung,SPMS,Female,0.39
G-82,5,2750,Jasbir Singh,SPMS,Female,4.79
G-82,5,4449,Chinh Nguyen,SPMS,Female,4.68
G-82,5,3825,Tanisha Nair,EEE,Female,1.02
G-82,5,2184,Sarah Miller,CoB (NBS),Female,0.26
G-82,5,5056,Suresh Yadav,SPMS,Female,0.39
G-82,6,2972,Samir Khan,SPMS,Female,4.77
G-82,6,74,Ella Kwan,SPMS,Female,4.59
G-82,6,684,Henry Tan,SPMS,Female,0.34
G-82,6,1926,Kyo Tan,SPMS,Female,0.25
G-82,6,427,Owais Tariq,SPMS,Female,0.25
G-82,7,1825,Harrison Lee,SPMS,Female,4.75
G-82,7,3192,Simone Lim,SPMS,Female,4.55
G-82,7,2484,Rizwan Bin Ahmad,SPMS,Female,0.25
G-82,7,3923,Jay Wu,SPMS,Female,0.17
G-82,7,5,Henry Baker,SPMS,Female,0.16
G-82,8,4008,Mohan Nair,SPMS,Female,4.75
G-82,8,2023,Eli Wu,SPMS,Female,4.53
G-82,8,1994,Annika Chang,SPMS,Female,0.11
G-82,8,3416,Mason Kim,SPMS,Female,0.07
G-82,8,2807,Amara Tan,SPMS,Female,0.05
G-82,9,1279,Asher Kim,SPMS,Female,4.73
G-82,9,5687,Vincent Ng,SPMS,Female,4.52
G-82,9,884,Haoqiang,SPMS,Female,0.01
G-82,9,1677,Zhao Wei,SPMS,Female,0.01
G-82,9,466,Sabrina Binti Mohd,SPMS,Female,0.0
G-82,10,2283,Ava Johnson,LKCMedicine,Female,4.72
G-82,10,3067,Nash De Leon,SPMS,Female,4.51
G-82,10,996,Isaac Ward,SPMS,Female,3.56
G-82,10,2529,Aaliyah Rodriguez,MAE,Female,3.53
G-82,10,905,Gemma Rivera,WKW SCI,Female,0.4
G-83,1,266,Mateo Yang,EEE,Female,4.85
G-83,1,1369,Cecilia Morales,EEE,Male,4.98
G-83,1,457,Evan Parker,EEE,Male,4.62
G-83,1,5448,Dorian Villanueva,EEE,Male,4.54
G-83,1,3757,Colton Harris,EEE,Male,4.52
G-83,2,2670,Kali Chen,EEE,Female,4.8
G-83,2,700,Vincent Lam,CCEB,Male,4.92
G-83,2,5090,Isha Alvarado,EEE,Male,4.8
G-83,2,1348,Kou Suzuki,EEE,Male,3.0
G-83,2,2456,Syafiq Bin Mohd,EEE,Male,2.87
G-83,3,5649,Grayson Li,EEE,Female,4.73
G-83,3,1234,Elliot Lim,CoB (NBS),Male,4.89
G-83,3,1170,Shamsher Ali,EEE,Male,4.8
G-83,3,669,Tu Nguyen,CCDS,Male,4.51
G-83,3,5449,Kelvin Tan,EEE,Male,2.64
G-83,4,3901,Stella Zhao,EEE,Female,4.53
G-83,4,4174,Elena Murphy,EEE,Male,4.88
G-83,4,1704,Daniel Chen,EEE,Male,0.92
G-83,4,4564,Farhan Hussain,EEE,Male,0.47
G-83,4,5282,Ritika Patil,EEE,Male,0.45
G-83,5,2390,Nash Reddy,CoB (NBS),Male,4.88
G-83,5,4245,Kah Ying,EEE,Male,4.77
G-83,5,3865,James White,EEE,Male,4.76
G-83,5,3747,Haruto Yamamoto,EEE,Male,0.44
G-83,5,603,Leo White,EEE,Male,0.44
G-83,6,4261,Shruti Nair,EEE,Male,4.88
G-83,6,5033,Nash Wu,EEE,Male,4.75
G-83,6,2741,David Wu,SSS,Male,2.69
G-83,6,3133,Xander Mendoza,EEE,Male,0.4
G-83,6,2737,Saul Huang,EEE,Male,0.34
G-83,7,3982,Nian Zhang,EEE,Male,4.85
G-83,7,172,Lisa Lim,EEE,Male,4.73
G-83,7,2395,Anthony Parker,CCDS,Male,0.25
G-83,7,4641,Ahmad Zaki Bin Rahman,EEE,Male,0.33
G-83,7,2235,Efei,EEE,Male,0.28
G-83,8,4097,Guangqiang,EEE,Male,4.84
G-83,8,4728,Finn Pineda,EEE,Male,4.65
G-83,8,3863,Elisa Rivera,EEE,Male,0.23
G-83,8,3292,Ravi Patel,EEE,Male,0.19
G-83,8,4578,Nora Abdul,EEE,Male,0.18
G-83,9,439,Guangli,EEE,Male,4.82
G-83,9,5705,Gavin Flores,EEE,Male,4.65
G-83,9,4129,Anita Gupta,WKW SCI,Male,0.19
G-83,9,2840,Priya Tan,EEE,Male,0.16
G-83,9,3274,Amani Binti Hisham,EEE,Male,0.15
G-83,10,4551,Anjali Iyer,EEE,Male,4.81
G-83,10,2604,Svetlana Alexandrova,EEE,Male,4.64
G-83,10,72,An Nguyen,EEE,Male,0.15
G-83,10,3670,Fahad Nadeem,EEE,Male,0.15
G-83,10,5503,Aminah Ali,EEE,Male,0.02
G-84,1,3195,Charlotte Chen,SBS,Male,4.59
G-84,1,2256,Imran Khan,SBS,Female,4.96
G-84,1,2423,Zoe Bailey,SBS,Female,3.56
G-84,1,4867,Sadie Wang,SBS,Female,3.18
G-84,1,632,Samantha Gray,SBS,Female,2.91
G-84,2,5084,Siti Nurhaliza,SBS,Male,4.59
G-84,2,4905,Kaito Takahashi,CoE,Female,4.96
G-84,2,131,William Taylor,SBS,Female,4.72
G-84,2,4432,Tara Devi,SBS,Female,2.18
G-84,2,4552,Sabrina Binti Ghazali,SBS,Female,2.02
G-84,3,1993,Kiran Menon,SBS,Male,0.19
G-84,3,323,Li Mei,SBS,Female,4.96
G-84,3,4032,Elena Chang,NIE,Female,0.04
G-84,3,4213,Gabriel Adams,SBS,Female,1.96
G-84,3,2419,Silas Wong,SBS,Female,1.21
G-84,4,3116,Evelyn Tan,SBS,Female,4.94
G-84,4,5328,Pranav Nair,SBS,Female,4.7
G-84,4,48,Vignesh Nair,CoE,Female,0.25
G-84,4,2994,Ajay Singh,SBS,Female,0.46
G-84,4,4091,Kavya Menon,SBS,Female,0.43
G-84,5,5418,Rajiv Nair,SBS,Female,4.88
G-84,5,2671,Celeste Bautista,SBS,Female,4.68
G-84,5,5432,Bobby Chua,EEE,Female,0.02
G-84,5,5211,Brooke Tan,SBS,Female,0.41
G-84,5,142,Zhang Ying,SBS,Female,0.41
G-84,6,3039,Nana Ohashi,SBS,Female,4.86
G-84,6,2228,Oka Susilo,SBS,Female,4.63
G-84,6,5419,Kaito Takahashi,SBS,Female,0.36
G-84,6,4360,Serena Tan,SBS,Female,0.27
G-84,6,379,Ning Hui,SBS,Female,0.21
G-84,7,3961,Aarav Sharma,SBS,Female,4.82
G-84,7,3216,Faris Abdul,SBS,Female,4.59
G-84,7,5943,Liam Sharma,SBS,Female,0.14
G-84,7,5801,Aaliyah Lin,SBS,Female,0.12
G-84,7,2783,Simon Zhao,SBS,Female,0.11
G-84,8,2908,Bodhi Edwards,SBS,Female,4.77
G-84,8,3194,Xue Mei,SBS,Female,4.57
G-84,8,4236,Isabella Moore,SBS,Female,0.07
G-84,8,3170,Aubree Kelly,SBS,Female,0.06
G-84,8,3837,Rani Devi,SBS,Female,0.05
G-84,9,2768,Hiroki Matsusaka,SPMS,Female,4.74
G-84,9,5897,Yukiko Takahashi,SBS,Female,4.52
G-84,9,5248,Mei Hong Tan,SBS,Female,4.51
G-84,9,4506,Hannah Chen,CCDS,Female,4.5
G-84,9,1667,Zhen Yi Tan,SBS,Female,0.05
G-84,10,1066,Mira Ong,SBS,Female,4.72
G-84,10,3363,Leo Chen,SBS,Female,3.71
G-84,10,3788,Binghua,SBS,Female,0.02
G-84,10,1719,Diana Binti Jasmi,SBS,Female,0.02
G-84,10,691,Owen Ramirez,SBS,Female,0.02
G-85,1,899,Lily Ho,SBS,Female,4.86
G-85,1,2280,Imran Ashraf,SPMS,Male,4.93
G-85,1,2336,Tuan Nguyen,SPMS,Male,4.8
G-85,1,5217,Sophie Zhang,SPMS,Male,4.22
G-85,1,4166,Maliha Khan,SPMS,Male,3.82
G-85,2,3782,Gabriel Morris,SPMS,Female,4.7
G-85,2,2474,Lillian Rivera,SPMS,Male,4.89
G-85,2,4052,Ryan Taylor,SPMS,Male,3.65
G-85,2,2220,Hoang Minh Hieu,SPMS,Male,1.33
G-85,2,1807,Hiroshi Sato,SPMS,Male,0.5
G-85,3,3489,Kaito Saito,SPMS,Female,4.65
G-85,3,362,Lily Mitchell,SPMS,Male,4.89
G-85,3,676,Shikha Gupta,CCDS,Male,4.25
G-85,3,5934,Isaiah Foster,SPMS,Male,0.48
G-85,3,5766,Kira Chen,SPMS,Male,0.46
G-85,4,2940,Samuel Zhao,SPMS,Male,4.86
G-85,4,3290,Shirley Ong,SPMS,Male,4.79
G-85,4,2094,Simran Jain,MAE,Male,4.66
G-85,4,5787,Ngoc Nguyen,SPMS,Male,0.46
G-85,4,5106,Owais Hussain,SPMS,Male,0.46
G-85,5,5037,Sharon Lim,SSS,Male,4.86
G-85,5,2134,Arjun Tan,SPMS,Male,4.7
G-85,5,3480,Kavita Mehta,SPMS,Male,4.63
G-85,5,3283,Sameer Kapoor,SPMS,Male,0.45
G-85,5,888,Chris Tan,SPMS,Male,0.39
G-85,6,4679,Ethan Zhou,EEE,Male,4.84
G-85,6,5337,Lily Moore,SPMS,Male,4.61
G-85,6,2418,Lucas Mitchell,SPMS,Male,4.52
G-85,6,3197,Isabella Robinson,SPMS,Male,0.37
G-85,6,4323,Sofia Zhang,SPMS,Male,0.33
G-85,7,2033,Elena Liu,SPMS,Male,4.83
G-85,7,1605,Yoko Nagano,SPMS,Male,4.6
G-85,7,920,Kavita Rao,SPMS,Male,0.26
G-85,7,4062,Pooja Singh,SPMS,Male,0.21
G-85,7,4756,Khalid Amir,SPMS,Male,0.19
G-85,8,5370,Scarlett Mitchell,SPMS,Male,4.83
G-85,8,490,Rani Patel,SPMS,Male,4.59
G-85,8,602,Cody Evans,LKCMedicine,Male,0.21
G-85,8,5887,Kavita Joshi,SPMS,Male,0.13
G-85,8,753,Kavya Reddy,SPMS,Male,0.12
G-85,9,5611,Scarlett Hernandez,SBS,Male,4.81
G-85,9,4443,Selena Liu,SPMS,Male,4.58
G-85,9,419,Tao Chen,SPMS,Male,4.51
G-85,9,3325,Emma Bryant,SPMS,Male,0.11
G-85,9,5480,Jin Tao,SPMS,Male,0.09
G-85,10,3845,Zara Patel,SPMS,Male,4.81
G-85,10,3408,Sahar Jamil,SPMS,Male,4.56
G-85,10,4096,Luka Liu,SPMS,Male,0.07
G-85,10,5859,Belle Chen,SPMS,Male,0.01
G-85,10,1978,Megan Yang,SPMS,Male,0.0
G-86,1,5025,Jae-Won Oh,EEE,Female,4.6
G-86,1,2856,Desmond Chen,CEE,Male,4.97
G-86,1,5980,Vaishali Singh,EEE,Male,4.71
G-86,1,5190,Hannah Cook,EEE,Male,4.5
G-86,1,3300,Mila Chen,EEE,Male,4.24
G-86,2,519,Jacob Davis,EEE,Female,4.51
G-86,2,226,Sophie Wong,MSE,Male,4.97
G-86,2,3099,Dapeng,EEE,Male,4.69
G-86,2,2550,Priya Joshi,EEE,Male,3.03
G-86,2,497,Keng Jie Tan,EEE,Male,2.43
G-86,3,3118,Sergey Fedorov,MAE,Female,0.3
G-86,3,2619,Bess Parker,EEE,Male,4.94
G-86,3,2368,Kota Suzuki,EEE,Male,4.68
G-86,3,2790,Sabrina Lim,EEE,Male,1.3
G-86,3,2763,Diana Lee,EEE,Male,0.84
G-86,4,644,Caleb Liu,EEE,Male,4.88
G-86,4,1790,Kylie Wang,EEE,Male,4.68
G-86,4,934,Zulfiqar Bin Rahman,EEE,Male,0.81
G-86,4,4359,Sophie Ross,EEE,Male,0.42
G-86,4,1665,Dahlia Freeman,EEE,Male,0.4
G-86,5,5925,Lina Binti Salleh,EEE,Male,4.88
G-86,5,4459,Usman Ali,EEE,Male,4.64
G-86,5,5024,Alya Binti,EEE,Male,0.35
G-86,5,5451,Nolan Reed,EEE,Male,0.3
G-86,5,5661,Samantha Hughes,EEE,Male,0.28
G-86,6,4828,Justin Tan,CoE,Male,4.87
G-86,6,3858,David Stewart,EEE,Male,4.62
G-86,6,3188,Faye Ng,EEE,Male,4.52
G-86,6,76,Nashit Ali,SSS,Male,0.05
G-86,6,5551,Mohsin Ali,EEE,Male,0.27
G-86,7,5993,Delilah Tsai,EEE,Male,4.84
G-86,7,1469,Ahsan Iqbal,EEE,Male,4.59
G-86,7,2777,Ali Hasan,EEE,Male,0.23
G-86,7,177,Zane Wu,EEE,Male,0.23
G-86,7,2453,Brenda Tan,EEE,Male,0.2
G-86,8,4444,Asher Brooks,EEE,Male,4.76
G-86,8,3848,Alex Chan,SoH,Male,4.55
G-86,8,1356,Jin Tan,EEE,Male,4.51
G-86,8,1405,Lina Cheng,EEE,Male,0.2
G-86,8,2878,Jessica Chen,EEE,Male,0.19
G-86,9,4124,Jian Chen,EEE,Male,4.73
G-86,9,1964,Chad Tan,EEE,Male,4.55
G-86,9,3572,Catherine Wong,EEE,Male,0.16
G-86,9,5850,Rita Wong,EEE,Male,0.14
G-86,9,1265,Lydia Carter,EEE,Male,0.12
G-86,10,1657,Joyce Lim,EEE,Male,4.73
G-86,10,4844,Philip Harris,EEE,Male,4.53
G-86,10,96,Siti Fatimah,SSS,Male,0.47
G-86,10,2032,Jasmin Ali,EEE,Male,0.07
G-86,10,3355,Isla Li,EEE,Male,0.03
G-87,1,4121,Nguyen Minh Hoang,SSS,Male,4.73
G-87,1,5479,Charlie Li,SSS,Female,5.0
G-87,1,4183,Ava Tan,SSS,Female,4.69
G-87,1,3370,Logan Lewis,SSS,Female,4.69
G-87,1,2858,Logan Kim,SSS,Female,4.68
G-87,2,4429,Santiago Garcia,SSS,Male,3.02
G-87,2,1061,Hao Yang,SSS,Female,4.99
G-87,2,5067,Liam Zhao,LKCMedicine,Female,0.09
G-87,2,1398,Suresh Pillai,SSS,Female,4.67
G-87,2,2535,Alia Kapoor,SSS,Female,4.64
G-87,3,887,Tina Lee,SSS,Male,0.3
G-87,3,2492,Lydia Diaz,SSS,Female,4.99
G-87,3,4219,Owais Iqbal,CCEB,Female,0.08
G-87,3,5146,Chloe Adams,SSS,Female,4.64
G-87,3,2964,Yang Jun Lim,SSS,Female,4.56
G-87,4,1085,Hana Suzuki,SSS,Male,0.11
G-87,4,2963,Saman Bukhari,SSS,Female,4.98
G-87,4,4324,Jae-Min Lim,SSS,Female,4.53
G-87,4,4787,Ella Lewis,SSS,Female,4.25
G-87,4,1609,Meera Tan,SSS,Female,3.73
G-87,5,3927,Violet Lau,SSS,Female,4.97
G-87,5,1690,Huma Iqbal,SSS,Female,4.78
G-87,5,1862,Ravi Mehta,SSS,Female,2.88
G-87,5,1210,Alyssa Liu,SSS,Female,2.68
G-87,5,5947,Aria White,SSS,Female,2.36
G-87,6,423,Ruiying,SSS,Female,4.95
G-87,6,1756,Noah Qian,SSS,Female,4.74
G-87,6,5935,Zayne Jackson,SSS,Female,0.75
G-87,6,334,Naila Rani,SSS,Female,0.43
G-87,6,4263,Cheng Yi,SSS,Female,0.42
G-87,7,3633,Gaurav Mehta,SSS,Female,4.91
G-87,7,3690,Serena Lim,SSS,Female,4.74
G-87,7,159,Kunal Yadav,SSS,Female,0.37
G-87,7,921,Elsie Zhao,SSS,Female,0.35
G-87,7,2049,Hannah Park,SSS,Female,0.32
G-87,8,4099,Olivia Scott,SSS,Female,4.88
G-87,8,5765,Emmett Carter,SSS,Female,4.73
G-87,8,1099,Nadia Lim,SSS,Female,0.29
G-87,8,1962,Kajal Desai,SSS,Female,0.22
G-87,8,2686,Kanika Iyer,SSS,Female,0.21
G-87,9,3853,Victoria Flores,SSS,Female,4.88
G-87,9,3530,Mika Kobayashi,SSS,Female,4.72
G-87,9,2756,Zhong Li,CoB (NBS),Female,2.45
G-87,9,2413,Soo-Young Park,SSS,Female,0.15
G-87,9,5079,Zarina Malik,SSS,Female,0.07
G-87,10,1692,Benedict Cruz,SSS,Female,4.81
G-87,10,4778,Lia Nguyen,SSS,Female,4.71
G-87,10,4799,Yifan Zhao,SPMS,Female,0.19
G-87,10,1916,Miko Setiawan,SSS,Female,0.05
G-87,10,2169,Ryder Harris,SSS,Female,0.02
G-88,1,4410,Averie Lin,CoB (NBS),Female,4.87
G-88,1,580,Derek Xu,CEE,Male,4.98
G-88,1,4639,Rehan Tariq,CEE,Male,4.78
G-88,1,1152,Gaurav Nair,NIE,Male,0.46
G-88,1,3978,Xena Alvarado,CEE,Male,4.54
G-88,2,4022,Musa Khan,CEE,Female,4.76
G-88,2,2062,Fei Wang,CEE,Male,4.97
G-88,2,395,Jade Bell,CEE,Male,4.53
G-88,2,4272,Sergei Moroz,CEE,Male,4.53
G-88,2,455,Oliver Davis,CEE,Male,4.52
G-88,3,5901,Landon Zhao,CEE,Male,4.96
G-88,3,3337,Yuki Suzuki,CEE,Male,4.78
G-88,3,1354,Gita Kristina,CEE,Male,2.58
G-88,3,4608,Sanya Bansal,CEE,Male,1.76
G-88,3,4047,Wei Jie Yeo,CEE,Male,0.49
G-88,4,1889,Mason Clark,SPMS,Male,4.96
G-88,4,5582,Asher King,CEE,Male,4.72
G-88,4,4309,Riya Suresh,CEE,Male,4.71
G-88,4,5378,Sophie Lim,CEE,Male,0.47
G-88,4,5820,Anjali Bansal,CEE,Male,0.46
G-88,5,280,Pablo Mendoza,CEE,Male,4.94
G-88,5,493,Nina Binti Ismail,CEE,Male,4.7
G-88,5,2978,Dante Lee,CEE,Male,0.42
G-88,5,660,Leonardo Santos,CEE,Male,0.37
G-88,5,1565,Vera Ong,CEE,Male,0.37
G-88,6,3427,Siddharth Rao,CEE,Male,4.93
G-88,6,2949,Naoko Nishiyama,CEE,Male,4.64
G-88,6,3539,Usman Tariq,CEE,Male,0.34
G-88,6,5345,Beckett Liu,CEE,Male,0.33
G-88,6,735,Jaxon Ward,CEE,Male,0.32
G-88,7,1311,Yuki Sato,CEE,Male,4.9
G-88,7,2824,Elliot Bautista,CEE,Male,4.61
G-88,7,3803,Qingyu,CEE,Male,0.28
G-88,7,1471,Yong Wei,CEE,Male,0.27
G-88,7,3864,Daphne Tsai,CEE,Male,0.26
G-88,8,3398,Pengfei,CEE,Male,4.89
G-88,8,2342,Liangyu,CEE,Male,4.6
G-88,8,5502,Layla Moore,CCEB,Male,0.3
G-88,8,1296,Kavya Nair,CEE,Male,0.22
G-88,8,2505,Aiden Huang,CEE,Male,0.19
G-88,9,3708,Katrina Ong,CoB (NBS),Male,4.85
G-88,9,4134,Megan Ortiz,CEE,Male,4.58
G-88,9,3580,Aiko Suzuki,CEE,Male,4.55
G-88,9,5617,Rashid Khan,CEE,Male,0.15
G-88,9,3715,Petrus Santoso,CEE,Male,0.07
G-88,10,3731,Brayden Cooper,CEE,Male,4.8
G-88,10,3710,Pengfei,CEE,Male,4.57
G-88,10,3829,Zhao Ming,CEE,Male,0.06
G-88,10,5128,Ameen Malik,CEE,Male,0.05
G-88,10,2434,Eleanor Hayes,CEE,Male,0.01
G-89,1,1386,Taeyang Kim,CCDS,Female,4.9
G-89,1,4499,Sana Khan,CCDS,Male,4.98
