Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-82,1,1994,Annika Chang,EEE,Female,4.11
G-82,1,2972,Samir Khan,CoB (NBS),Male,4.02
G-82,1,13,Alya Faris,SSS,Female,4.03
G-82,1,477,Yuki Nishiyama,CoE,Female,4.03
G-82,1,5687,Vincent Ng,CoB (NBS),Male,3.96
G-82,1,2529,Aaliyah Rodriguez,SPMS,Female,3.94
G-82,1,884,Haoqiang,CCEB,Female,3.85
G-82,2,2735,Lara Chen,SoH,Female,4.26
G-82,2,427,Owais Tariq,EEE,Male,4.19
G-82,2,3416,Mason Kim,CEE,Male,4.15
G-82,2,4466,Liam Smith,ADM,Male,4.12
G-82,2,5828,Dimas Santoso,CoB (NBS),Male,4.1
G-82,2,2484,Rizwan Bin Ahmad,WKW SCI,Male,4.05
G-82,2,4474,Julian Sanders,CEE,Male,4.04
G-82,2,3923,Jay Wu,CCEB,Male,4.01
G-82,2,5706,Sadia Ali,MAE,Female,3.93
G-82,2,684,Henry Tan,MAE,Male,3.88
G-82,3,3215,Ronin Smith,CEE,Male,4.26
G-82,3,3067,Nash De Leon,CCDS,Male,4.19
G-82,3,4008,Mohan Nair,EEE,Male,4.18
G-82,3,4397,Aubrey Bell,SoH,Female,4.12
G-82,3,2807,Amara Tan,MSE,Female,4.09
G-82,3,5165,Mohd Rizal Bin Hassan,EEE,Male,4.05
G-82,3,1231,Hana Kuroda,SBS,Female,4.03
G-82,3,996,Isaac Ward,MSE,Male,4.01
G-82,3,1225,Violet Yip,MAE,Female,3.92
G-82,3,1825,Harrison Lee,LKCMedicine,Male,3.88
G-82,4,4140,Nguyen Van Phong,NIE,Male,4.21
G-82,4,5056,Suresh Yadav,CCDS,Male,4.2
G-82,4,2023,Eli Wu,SPMS,Male,4.14
G-82,4,3468,Wren Zhao,CoB (NBS),Female,4.14
G-82,4,1989,Toni Saputra,CEE,Male,4.04
G-82,4,3825,Tanisha Nair,CCEB,Female,4.06
G-82,4,2184,Sarah Miller,EEE,Female,4.03
G-82,4,1279,Asher Kim,NIE,Male,4.11
G-82,4,1677,Zhao Wei,EEE,Male,3.92
G-82,4,4448,Gabriel Ramirez,CoB (NBS),Male,3.88
G-82,5,1926,Kyo Tan,SBS,Male,4.2
G-82,5,3608,Ping Wang,CEE,Male,4.2
G-82,5,2088,Lakshmi Rao,CEE,Female,4.14
G-82,5,2744,Lucas Young,EEE,Male,4.14
G-82,5,5918,Le Thi Nhung,MSE,Female,4.08
G-82,5,3192,Simone Lim,CCEB,Female,4.08
G-82,5,905,Gemma Rivera,MAE,Female,4.08
G-82,5,4449,Chinh Nguyen,CoB (NBS),Male,4.02
G-82,5,2750,Jasbir Singh,CCEB,Male,3.9
G-82,5,2283,Ava Johnson,EEE,Female,3.89
G-83,1,3982,Nian Zhang,SoH,Female,4.27
G-83,1,3133,Xander Mendoza,SBS,Male,4.18
G-83,1,5448,Dorian Villanueva,SBS,Male,4.11
G-83,1,669,Tu Nguyen,EEE,Female,4.15
G-83,1,3865,James White,CoB (NBS),Male,4.12
G-83,1,2390,Nash Reddy,EEE,Male,4.1
G-83,1,2840,Priya Tan,LKCMedicine,Female,4.1
G-83,1,2395,Anthony Parker,MSE,Male,4.01
G-83,1,457,Evan Parker,CoB (NBS),Male,4.01
G-83,1,2737,Saul Huang,CCDS,Male,3.9
G-83,2,5090,Isha Alvarado,EEE,Female,4.22
G-83,2,5649,Grayson Li,EEE,Male,4.19
G-83,2,5705,Gavin Flores,CCEB,Male,4.16
G-83,2,2456,Syafiq Bin Mohd,SPMS,Male,4.15
G-83,2,4551,Anjali Iyer,CCDS,Female,4.12
G-83,2,2741,David Wu,SoH,Male,4.1
G-83,2,266,Mateo Yang,WKW SCI,Male,4.08
G-83,2,3747,Haruto Yamamoto,CEE,Male,4.03
G-83,2,3274,Amani Binti Hisham,MSE,Female,4.0
G-83,2,2235,Efei,WKW SCI,Male,3.9
G-83,3,700,Vincent Lam,EEE,Male,4.22
G-83,3,5449,Kelvin Tan,SBS,Male,4.19
G-83,3,2604,Svetlana Alexandrova,SSS,Female,4.16
G-83,3,5282,Ritika Patil,MSE,Female,4.15
G-83,3,603,Leo White,CoB (NBS),Male,4.14
G-83,3,4641,Ahmad Zaki Bin Rahman,EEE,Male,4.1
G-83,3,4728,Finn Pineda,MSE,Male,4.06
G-83,3,1234,Elliot Lim,NIE,Male,4.03
G-83,3,4245,Kah Ying,SPMS,Male,4.0
G-83,3,1704,Daniel Chen,SBS,Male,3.9
G-83,4,72,An Nguyen,EEE,Male,4.2
G-83,4,3901,Stella Zhao,CCDS,Female,4.2
G-83,4,4564,Farhan Hussain,EEE,Female,4.15
G-83,4,5033,Nash Wu,SoH,Male,4.12
G-83,4,1369,Cecilia Morales,NIE,Female,4.17
G-83,4,1348,Kou Suzuki,NIE,Male,4.12
G-83,4,3757,Colton Harris,CCDS,Male,4.05
G-83,4,4174,Elena Murphy,MSE,Female,4.03
G-83,4,4578,Nora Abdul,SBS,Female,4.0
G-83,4,3863,Elisa Rivera,MAE,Female,3.91
G-83,5,3670,Fahad Nadeem,EEE,Male,4.2
G-83,5,1170,Shamsher Ali,MAE,Male,4.2
G-83,5,5503,Aminah Ali,SBS,Female,4.15
G-83,5,439,Guangli,SBS,Female,4.15
G-83,5,4097,Guangqiang,MAE,Male,4.15
G-83,5,4261,Shruti Nair,CCDS,Female,4.12
G-83,5,172,Lisa Lim,NIE,Female,4.05
G-83,5,3292,Ravi Patel,SoH,Male,4.05
G-83,5,2670,Kali Chen,CCEB,Female,3.95
G-83,5,4129,Anita Gupta,EEE,Female,3.94
G-84,1,4360,Serena Tan,CCEB,Female,4.26
G-84,1,4213,Gabriel Adams,CCDS,Male,4.2
G-84,1,4091,Kavya Menon,CoB (NBS),Female,4.2
G-84,1,2908,Bodhi Edwards,CCDS,Male,4.18
G-84,1,4905,Kaito Takahashi,EEE,Male,4.22
G-84,1,1993,Kiran Menon,SPMS,Female,4.11
G-84,1,323,Li Mei,SSS,Female,4.11
G-84,1,3961,Aarav Sharma,CoB (NBS),Male,4.0
G-84,1,5328,Pranav Nair,SBS,Male,4.01
G-84,1,5432,Bobby Chua,CCEB,Male,3.8
G-84,2,3788,Binghua,CCDS,Female,4.25
G-84,2,1719,Diana Binti Jasmi,NIE,Female,4.2
G-84,2,2228,Oka Susilo,CoB (NBS),Male,4.2
G-84,2,5211,Brooke Tan,EEE,Female,4.2
G-84,2,3837,Rani Devi,CCEB,Female,4.16
G-84,2,2994,Ajay Singh,CEE,Male,4.11
G-84,2,3363,Leo Chen,CoE,Male,4.09
G-84,2,3170,Aubree Kelly,ASE,Female,4.02
G-84,2,4867,Sadie Wang,EEE,Female,4.01
G-84,2,3195,Charlotte Chen,SSS,Female,3.85
G-84,3,1667,Zhen Yi Tan,WKW SCI,Female,4.25
G-84,3,2783,Simon Zhao,CCDS,Male,4.19
G-84,3,4552,Sabrina Binti Ghazali,CCEB,Female,4.2
G-84,3,691,Owen Ramirez,CoB (NBS),Male,4.19
G-84,3,5248,Mei Hong Tan,SSS,Female,4.15
G-84,3,5801,Aaliyah Lin,SBS,Female,4.11
G-84,3,1066,Mira Ong,CoB (NBS),Female,4.09
G-84,3,5418,Rajiv Nair,CoE,Male,4.04
G-84,3,4236,Isabella Moore,CCEB,Female,4.01
G-84,3,2768,Hiroki Matsusaka,CCDS,Male,3.86
G-84,4,4506,Hannah Chen,MAE,Female,4.22
G-84,4,2423,Zoe Bailey,CCEB,Female,4.22
G-84,4,5084,Siti Nurhaliza,CoE,Female,4.2
G-84,4,5419,Kaito Takahashi,NIE,Male,4.19
G-84,4,3039,Nana Ohashi,MAE,Female,4.15
G-84,4,5943,Liam Sharma,NIE,Male,4.12
G-84,4,379,Ning Hui,ASE,Female,4.06
G-84,4,48,Vignesh Nair,SPMS,Male,4.05
G-84,4,3116,Evelyn Tan,CCDS,Female,4.0
G-84,4,2671,Celeste Bautista,ADM,Female,3.88
G-84,5,632,Samantha Gray,SSS,Female,4.17
G-84,5,4432,Tara Devi,CCDS,Female,4.22
G-84,5,4032,Elena Chang,SBS,Female,4.19
G-84,5,2256,Imran Khan,MAE,Male,4.19
G-84,5,142,Zhang Ying,CCDS,Female,4.15
G-84,5,3194,Xue Mei,EEE,Female,4.14
G-84,5,5897,Yukiko Takahashi,LKCMedicine,Female,4.06
G-84,5,3216,Faris Abdul,CoB (NBS),Male,4.04
G-84,5,131,William Taylor,CoB (NBS),Male,4.0
G-84,5,2419,Silas Wong,SoH,Male,3.93
G-85,1,3489,Kaito Saito,NIE,Male,4.52
G-85,1,899,Lily Ho,CoB (NBS),Female,4.2
G-85,1,5106,Owais Hussain,MAE,Male,4.2
G-85,1,3408,Sahar Jamil,EEE,Female,4.01
G-85,1,2220,Hoang Minh Hieu,SBS,Male,4.11
G-85,1,4166,Maliha Khan,SSS,Female,4.15
G-85,1,3480,Kavita Mehta,MSE,Female,4.1
G-85,1,1807,Hiroshi Sato,EEE,Male,4.03
G-85,1,4052,Ryan Taylor,SPMS,Male,4.03
G-85,1,4756,Khalid Amir,CCEB,Male,3.92
G-85,2,4062,Pooja Singh,EEE,Female,4.52
G-85,2,5037,Sharon Lim,SSS,Female,4.18
G-85,2,5611,Scarlett Hernandez,LKCMedicine,Female,4.2
G-85,2,676,Shikha Gupta,CCEB,Female,4.15
G-85,2,5370,Scarlett Mitchell,CCEB,Female,4.0
G-85,2,5480,Jin Tao,SoH,Male,4.11
G-85,2,2418,Lucas Mitchell,SPMS,Male,4.1
G-85,2,602,Cody Evans,CCDS,Male,4.03
G-85,2,419,Tao Chen,SBS,Male,4.03
G-85,2,2280,Imran Ashraf,EEE,Male,3.95
G-85,3,2033,Elena Liu,CoB (NBS),Female,4.25
G-85,3,2134,Arjun Tan,SPMS,Male,4.2
G-85,3,4679,Ethan Zhou,CCDS,Male,4.18
G-85,3,3782,Gabriel Morris,CEE,Male,4.14
G-85,3,5934,Isaiah Foster,MAE,Male,4.12
G-85,3,888,Chris Tan,ADM,Male,4.12
G-85,3,1978,Megan Yang,CCEB,Female,4.1
G-85,3,5766,Kira Chen,SSS,Female,4.04
G-85,3,3325,Emma Bryant,CEE,Female,4.01
G-85,3,3197,Isabella Robinson,EEE,Female,4.12
G-85,4,2336,Tuan Nguyen,EEE,Male,4.26
G-85,4,2940,Samuel Zhao,MAE,Male,4.22
G-85,4,362,Lily Mitchell,WKW SCI,Female,4.18
G-85,4,3845,Zara Patel,CEE,Female,4.11
G-85,4,920,Kavita Rao,EEE,Female,4.12
G-85,4,4323,Sofia Zhang,CCDS,Female,4.12
G-85,4,4443,Selena Liu,MAE,Female,4.09
G-85,4,5337,Lily Moore,NIE,Female,4.05
G-85,4,5887,Kavita Joshi,CCDS,Female,4.01
G-85,4,3290,Shirley Ong,CoB (NBS),Female,4.12
G-85,5,490,Rani Patel,SSS,Female,4.26
G-85,5,5787,Ngoc Nguyen,CCEB,Female,4.22
G-85,5,5859,Belle Chen,EEE,Female,4.2
G-85,5,1605,Yoko Nagano,CoB (NBS),Female,4.17
G-85,5,753,Kavya Reddy,SSS,Female,4.12
G-85,5,3283,Sameer Kapoor,CCDS,Male,4.0
G-85,5,2094,Simran Jain,EEE,Female,4.09
G-85,5,2474,Lillian Rivera,CCDS,Female,4.06
G-85,5,4096,Luka Liu,NIE,Male,4.14
G-85,5,5217,Sophie Zhang,CCEB,Female,4.01
G-86,1,2856,Desmond Chen,CCEB,Male,4.52
G-86,1,2453,Brenda Tan,SoH,Female,4.19
G-86,1,5551,Mohsin Ali,CCDS,Male,4.19
G-86,1,5451,Nolan Reed,EEE,Male,4.09
G-86,1,1469,Ahsan Iqbal,EEE,Male,4.0
G-86,1,3355,Isla Li,CoB (NBS),Female,4.09
G-86,1,2368,Kota Suzuki,CoB (NBS),Male,4.09
G-86,1,3118,Sergey Fedorov,MAE,Male,4.03
G-86,1,2790,Sabrina Lim,CoB (NBS),Female,4.02
G-86,1,3572,Catherine Wong,MAE,Female,3.89
G-86,2,177,Zane Wu,SBS,Male,4.52
G-86,2,1790,Kylie Wang,CoB (NBS),Female,4.06
G-86,2,3848,Alex Chan,EEE,Male,4.1
G-86,2,5980,Vaishali Singh,SSS,Female,4.14
G-86,2,1265,Lydia Carter,CCDS,Female,4.12
G-86,2,4459,Usman Ali,EEE,Male,4.1
G-86,2,5024,Alya Binti,CoB (NBS),Female,4.12
G-86,2,2878,Jessica Chen,MAE,Female,4.04
G-86,2,644,Caleb Liu,CoE,Male,4.01
G-86,2,1356,Jin Tan,WKW SCI,Female,3.9
G-86,3,934,Zulfiqar Bin Rahman,CEE,Male,4.25
G-86,3,96,Siti Fatimah,NIE,Female,4.2
G-86,3,2032,Jasmin Ali,CoB (NBS),Female,4.17
G-86,3,1405,Lina Cheng,SSS,Female,4.14
G-86,3,3300,Mila Chen,SSS,Female,4.12
G-86,3,5661,Samantha Hughes,LKCMedicine,Female,4.1
G-86,3,1665,Dahlia Freeman,MSE,Female,4.06
G-86,3,2763,Diana Lee,EEE,Female,4.03
G-86,3,4444,Asher Brooks,EEE,Male,4.12
G-86,3,4359,Sophie Ross,CoB (NBS),Female,3.92
G-86,4,5025,Jae-Won Oh,LKCMedicine,Male,4.22
G-86,4,5993,Delilah Tsai,CoB (NBS),Female,4.21
G-86,4,519,Jacob Davis,WKW SCI,Male,4.16
G-86,4,1657,Joyce Lim,WKW SCI,Female,4.14
G-86,4,76,Nashit Ali,CoB (NBS),Male,4.12
G-86,4,2550,Priya Joshi,CCEB,Female,4.22
G-86,4,4828,Justin Tan,CCDS,Male,4.06
G-86,4,5190,Hannah Cook,CCEB,Female,4.03
G-86,4,2777,Ali Hasan,EEE,Male,4.0
G-86,4,5925,Lina Binti Salleh,SBS,Female,3.95
G-86,5,4844,Philip Harris,WKW SCI,Male,4.22
G-86,5,3188,Faye Ng,EEE,Female,4.18
G-86,5,497,Keng Jie Tan,WKW SCI,Male,4.15
G-86,5,4124,Jian Chen,CEE,Male,4.14
G-86,5,2619,Bess Parker,SoH,Female,4.11
G-86,5,3858,David Stewart,CoB (NBS),Male,4.11
G-86,5,226,Sophie Wong,EEE,Female,4.2
G-86,5,3099,Dapeng,ADM,Male,4.05
G-86,5,5850,Rita Wong,SSS,Female,4.0
G-86,5,1964,Chad Tan,CoB (NBS),Male,3.95
G-87,1,1862,Ravi Mehta,CEE,Male,4.57
G-87,1,2858,Logan Kim,NIE,Male,4.19
G-87,1,3927,Violet Lau,SSS,Female,4.19
G-87,1,5146,Chloe Adams,CCDS,Female,4.12
G-87,1,2413,Soo-Young Park,SSS,Female,4.12
G-87,1,4219,Owais Iqbal,CoB (NBS),Male,4.07
G-87,1,5067,Liam Zhao,SoH,Male,4.01
G-87,1,2756,Zhong Li,ASE,Male,4.03
G-87,1,1210,Alyssa Liu,CoB (NBS),Female,4.02
G-87,1,5947,Aria White,CCDS,Female,3.87
G-87,2,2686,Kanika Iyer,CCDS,Female,4.52
G-87,2,3370,Logan Lewis,CCEB,Male,4.18
G-87,2,1962,Kajal Desai,CoB (NBS),Female,4.1
G-87,2,2535,Alia Kapoor,SSS,Female,4.12
G-87,2,5079,Zarina Malik,SPMS,Female,4.12
G-87,2,1692,Benedict Cruz,CCDS,Male,4.09
G-87,2,4778,Lia Nguyen,SSS,Female,4.06
G-87,2,3853,Victoria Flores,EEE,Female,4.03
G-87,2,1690,Huma Iqbal,ADM,Female,4.02
G-87,2,4183,Ava Tan,SBS,Female,3.94
G-87,3,3633,Gaurav Mehta,CoB (NBS),Male,4.35
G-87,3,1398,Suresh Pillai,EEE,Male,4.22
G-87,3,1756,Noah Qian,SPMS,Male,4.2
G-87,3,2169,Ryder Harris,CCDS,Male,4.14
G-87,3,921,Elsie Zhao,CEE,Female,4.1
G-87,3,2963,Saman Bukhari,ASE,Female,4.1
G-87,3,4121,Nguyen Minh Hoang,SoH,Male,4.06
G-87,3,4324,Jae-Min Lim,SPMS,Male,4.03
G-87,3,1609,Meera Tan,CoB (NBS),Female,4.02
G-87,3,334,Naila Rani,SSS,Female,3.97
G-87,4,4799,Yifan Zhao,MAE,Male,4.3
G-87,4,1085,Hana Suzuki,CoE,Female,4.21
G-87,4,159,Kunal Yadav,CCDS,Male,4.17
G-87,4,3690,Serena Lim,CCDS,Female,4.15
G-87,4,2049,Hannah Park,SSS,Female,4.1
G-87,4,423,Ruiying,SBS,Female,4.1
G-87,4,4099,Olivia Scott,CoB (NBS),Female,4.06
G-87,4,1061,Hao Yang,CoE,Male,4.03
G-87,4,5765,Emmett Carter,CEE,Male,4.06
G-87,4,887,Tina Lee,SSS,Female,4.01
G-87,5,2492,Lydia Diaz,SoH,Female,4.25
G-87,5,1916,Miko Setiawan,CEE,Male,4.2
G-87,5,4429,Santiago Garcia,SoH,Male,4.17
G-87,5,4787,Ella Lewis,SBS,Female,4.16
G-87,5,4263,Cheng Yi,LKCMedicine,Male,4.18
G-87,5,1099,Nadia Lim,MAE,Female,4.1
G-87,5,2964,Yang Jun Lim,CoE,Male,4.05
G-87,5,5479,Charlie Li,CCEB,Male,4.04
G-87,5,5935,Zayne Jackson,CCDS,Male,4.02
G-87,5,3530,Mika Kobayashi,CoB (NBS),Female,4.01
G-88,1,3580,Aiko Suzuki,ADM,Female,4.26
G-88,1,3337,Yuki Suzuki,EEE,Female,4.2
G-88,1,2062,Fei Wang,LKCMedicine,Male,4.14
G-88,1,1311,Yuki Sato,MAE,Female,4.14
G-88,1,4134,Megan Ortiz,SoH,Female,4.12
G-88,1,3978,Xena Alvarado,MAE,Female,4.08
G-88,1,4639,Rehan Tariq,WKW SCI,Male,4.05
G-88,1,493,Nina Binti Ismail,CCDS,Female,4.0
G-88,1,2342,Liangyu,SoH,Female,4.0
G-88,1,4272,Sergei Moroz,EEE,Male,3.86
G-88,2,3708,Katrina Ong,MSE,Female,4.22
G-88,2,4022,Musa Khan,CCEB,Male,4.18
G-88,2,580,Derek Xu,SoH,Male,4.15
G-88,2,2824,Elliot Bautista,MAE,Male,4.17
G-88,2,3829,Zhao Ming,SPMS,Male,4.12
G-88,2,1296,Kavya Nair,CoB (NBS),Female,4.09
G-88,2,5378,Sophie Lim,CoB (NBS),Female,4.05
G-88,2,5502,Layla Moore,CCEB,Female,4.01
G-88,2,2949,Naoko Nishiyama,EEE,Female,4.0
G-88,2,5617,Rashid Khan,EEE,Male,3.86
G-88,3,1471,Yong Wei,CoB (NBS),Male,4.22
G-88,3,3539,Usman Tariq,SoH,Male,4.2
G-88,3,1354,Gita Kristina,SSS,Female,4.15
G-88,3,2434,Eleanor Hayes,SBS,Female,4.14
G-88,3,4410,Averie Lin,CoB (NBS),Female,4.11
G-88,3,3864,Daphne Tsai,EEE,Female,4.08
G-88,3,2978,Dante Lee,SBS,Male,4.04
G-88,3,2505,Aiden Huang,CEE,Male,4.01
G-88,3,5345,Beckett Liu,EEE,Male,4.01
G-88,3,5582,Asher King,CCDS,Male,3.89
G-88,4,455,Oliver Davis,CoB (NBS),Male,4.2
G-88,4,5128,Ameen Malik,MAE,Male,4.17
G-88,4,3398,Pengfei,CCEB,Female,4.15
G-88,4,4047,Wei Jie Yeo,CoE,Male,4.15
G-88,4,5901,Landon Zhao,EEE,Male,4.11
G-88,4,3715,Petrus Santoso,CoB (NBS),Male,4.1
G-88,4,660,Leonardo Santos,MSE,Male,4.04
G-88,4,4309,Riya Suresh,EEE,Female,4.02
G-88,4,3710,Pengfei,CCEB,Male,4.0
G-88,4,735,Jaxon Ward,CCDS,Male,3.92
G-88,5,3803,Qingyu,SBS,Female,4.2
G-88,5,5820,Anjali Bansal,CCEB,Female,4.18
G-88,5,4608,Sanya Bansal,CCDS,Female,4.15
G-88,5,1565,Vera Ong,CoB (NBS),Female,4.15
G-88,5,3731,Brayden Cooper,NIE,Male,4.1
G-88,5,1152,Gaurav Nair,CoE,Male,4.1
G-88,5,395,Jade Bell,CCEB,Female,4.03
G-88,5,280,Pablo Mendoza,MAE,Male,4.02
G-88,5,1889,Mason Clark,SoH,Male,3.97
G-88,5,3427,Siddharth Rao,CoE,Male,3.95
G-89,1,980,Carmen Torres,SBS,Female,4.48
G-89,1,4078,Dante Tan,EEE,Male,4.22
G-89,1,2201,David Lewis,CoB (NBS),Male,4.07
G-89,1,1584,Nadia Lee,CCEB,Female,4.11
G-89,1,3951,Kian Wei Lim,EEE,Male,4.02
G-89,1,2586,Ananya Iyer,CEE,Female,4.03
G-89,1,5532,Kieran Lewis,CCDS,Male,4.03
G-89,1,2534,Victoria Bell,SSS,Female,3.95
G-89,1,1386,Taeyang Kim,SPMS,Male,3.92
G-89,1,1589,Yani Lestari,SBS,Female,3.8
G-89,2,4089,Lily Evans,ASE,Female,4.25
G-89,2,1863,Yasmin Yip,SSS,Female,4.18
G-89,2,3004,Yvette Clarke,CoB (NBS),Female,4.25
G-89,2,3003,Dong-Hoon Park,CCEB,Male,4.11
G-89,2,4864,Isaac Lee,EEE,Male,4.1
G-89,2,2849,Liam Wu,CEE,Male,4.05
G-89,2,3053,Miki Nishimura,CoB (NBS),Female,4.03
G-89,2,399,Ajay Kumar,CCDS,Male,3.97
G-89,2,4093,Kiara Tan,WKW SCI,Female,3.9
G-89,2,1351,Ling Chen,EEE,Female,3.8
G-89,3,5606,Sienna Lin,SBS,Female,4.16
G-89,3,1562,Quincy Alvarado,CoB (NBS),Male,4.18
G-89,3,5573,Seung Cho,MAE,Male,4.15
G-89,3,2708,Aisha Binti Ahmad,CCEB,Female,4.11
G-89,3,882,Shen Ming,NIE,Male,4.1
G-89,3,3984,Fengjie,SBS,Female,4.15
G-89,3,2600,Quinlan Alonzo,SoH,Male,4.03
G-89,3,2873,Landon Wood,CCDS,Male,4.0
G-89,3,4499,Sana Khan,CoE,Female,3.9
G-89,3,4476,Huanyu,ADM,Male,3.85
G-89,4,5525,Leo Salazar,MAE,Male,4.15
G-89,4,3645,Felix Lim,SBS,Male,4.19
G-89,4,5792,Zahra Sari,CCDS,Female,4.15
G-89,4,1796,Nadia Bukhari,CoB (NBS),Female,4.12
G-89,4,1866,Peter Harris,CoE,Male,4.09
G-89,4,3225,Zachary Zhang,ADM,Male,4.08
G-89,4,5475,Ella White,MAE,Female,4.1
G-89,4,402,Chloe Hall,CCEB,Female,4.01
G-89,4,5737,Xiang Chen,EEE,Male,3.89
G-89,4,2039,Belinda Ong,CCEB,Female,3.85
G-89,5,2340,Fiona Parker,SoH,Female,4.21
G-89,5,3130,Harry Chua,ADM,Male,4.2
G-89,5,2904,Alexandra Orlova,SBS,Female,4.14
G-89,5,3320,Felix Yang,EEE,Male,4.14
G-89,5,2666,Cynthia Ng,SPMS,Female,4.08
G-89,5,2503,Hadley Chen,SSS,Female,4.08
G-89,5,2876,Puneet Kumar,NIE,Male,4.02
G-89,5,626,Cameron Torres,SBS,Male,4.01
G-89,5,911,Ahsan Waseem,CCDS,Male,3.88
G-89,5,4139,Amira Yusof,SSS,Female,3.88
G-9,1,1451,Kieran Kim,EEE,Male,4.48
G-9,1,536,Nicolas Xu,EEE,Male,4.08
G-9,1,2158,Na Li,CoB (NBS),Female,4.15
G-9,1,4953,Fumiko Yamashita,ASE,Female,4.09
G-9,1,3899,Mimi Binti Rahman,MAE,Female,4.0
G-9,1,1284,Katherine Sari,NIE,Female,4.05
G-9,1,5028,Peizhen,MAE,Female,4.05
G-9,1,3460,Arif Hussain,SoH,Male,4.01
G-9,1,688,Farah Rahman,NIE,Female,4.01
G-9,1,1441,Quiana Villanueva,CoB (NBS),Female,3.88
G-9,2,4112,Jin-Ho Park,NIE,Male,4.3
G-9,2,4428,Tanvi Sinha,WKW SCI,Female,4.18
G-9,2,2632,Faisal Noor,CCDS,Male,4.14
G-9,2,807,Andre Green,MSE,Male,4.09
G-9,2,4016,Anika Sharma,CoB (NBS),Female,4.08
G-9,2,2976,Lucas Ramirez,EEE,Male,4.06
G-9,2,119,Evangeline Rivera,CoB (NBS),Female,4.02
G-9,2,780,Aurora Chang,EEE,Female,4.02
G-9,2,3799,Eli Brown,SPMS,Male,4.03
G-9,2,173,Chandni Kapoor,SPMS,Female,3.88
G-9,3,706,Amir Ali,EEE,Male,4.22
G-9,3,5140,Tania Noor,CCEB,Female,4.18
G-9,3,563,Kiran Mehta,SoH,Male,4.14
G-9,3,2974,Lian Zhang,CoB (NBS),Female,4.1
G-9,3,1718,Lily Cheng,MAE,Female,4.12
G-9,3,2642,Liam Tan,SBS,Male,4.06
G-9,3,959,Henry Clark,EEE,Male,4.04
G-9,3,4086,Rafael Gonzalez,MSE,Male,4.04
G-9,3,2350,Violet Wang,CCDS,Female,4.0
G-9,3,5939,Sharon Goh,CoB (NBS),Female,3.9
G-9,4,737,Lena Chen,EEE,Female,4.22
G-9,4,4658,Naman Singh,CCDS,Male,4.19
G-9,4,4014,Nisha Patel,SSS,Female,4.14
G-9,4,605,Soo-Jung Kim,CCEB,Female,4.14
G-9,4,4991,Felicia Cheung,CoB (NBS),Female,4.08
G-9,4,1095,Hannah Li,EEE,Female,4.06
G-9,4,4012,Umar Faisal,NIE,Male,4.05
G-9,4,1020,Lillian Wu,CEE,Female,4.02
G-9,4,5312,Ying Wang,SoH,Female,4.0
G-9,4,3357,Darren Lee,CoB (NBS),Male,3.9
G-9,5,3033,Aayush Gupta,EEE,Male,4.2
G-9,5,55,Aarav Kumar,EEE,Male,4.19
G-9,5,5224,Nancy Tan,SoH,Female,4.12
G-9,5,1158,Bryan Villanueva,CCDS,Male,4.08
G-9,5,866,Adeline Ng,NIE,Female,4.15
G-9,5,1052,Riley Parker,CoB (NBS),Male,4.08
G-9,5,1890,Ravi Kumar,CoB (NBS),Male,4.09
G-9,5,2991,Yuri Li,CEE,Male,4.03
G-9,5,3465,Rohan Nair,SPMS,Male,3.94
G-9,5,3673,Parker Li,LKCMedicine,Male,3.91
G-90,1,1912,Dingming,CCDS,Male,4.52
G-90,1,2440,Liam Brown,EEE,Male,4.17
G-90,1,5655,Chengwei,CCEB,Female,4.15
G-90,1,1319,Neha Verma,MAE,Female,4.06
G-90,1,2612,Jaden Dela Cruz,SSS,Male,4.01
G-90,1,353,Anthony Grant,CEE,Male,4.01
G-90,1,1702,Gracie Mendoza,MSE,Female,4.03
G-90,1,5294,Karthik Reddy,EEE,Male,4.01
G-90,1,846,Mei Li,CoB (NBS),Female,4.01
G-90,1,4553,Sandeep Kumar,CCEB,Male,3.8
G-90,2,10,Chandra Dewi,CoB (NBS),Female,4.2
G-90,2,3518,Bennett Zhang,CCDS,Male,4.18
G-90,2,1753,Sonia Lee,SoH,Female,4.15
G-90,2,1514,Nikhil Singhal,SoH,Male,4.1
G-90,2,3542,Nadia Pineda,CEE,Female,4.09
G-90,2,2213,Hania Khan,SSS,Female,4.04
G-90,2,4875,Jiang Bo,CCDS,Male,4.03
G-90,2,273,Yunfeng,CoB (NBS),Male,4.1
G-90,2,1601,Samira Younis,SSS,Female,4.01
G-90,2,3136,Sakura Yoshida,SPMS,Female,3.86
G-90,3,3506,Nathan Kim,CCDS,Male,4.26
G-90,3,5319,Liang Chen,CCDS,Female,4.19
G-90,3,488,David Young,SBS,Male,4.14
G-90,3,3964,Liam Davis,SoH,Male,4.1
G-90,3,4075,Dmitry Ivanovich,EEE,Male,4.06
G-90,3,24,Rida Awan,SoH,Female,4.06
G-90,3,5091,Rajesh Mehta,SPMS,Male,4.03
G-90,3,4191,Romy Hughes,CoB (NBS),Female,4.04
G-90,3,132,Aditi Verma,EEE,Female,4.0
G-90,3,3779,Oliver Cheng,MSE,Male,3.89
G-90,4,1898,Zara Rivera,CCEB,Female,4.22
G-90,4,4180,Alyssa Parker,CCDS,Female,4.19
G-90,4,4105,Celia Wang,CoB (NBS),Female,4.14
