Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-8,3,4942,Cindy Wong,EEE,Female,4.2
G-8,3,917,Lara Cruz,SoH,Female,4.07
G-8,3,2694,Cheng Li,CCEB,Male,4.14
G-8,3,4580,Landon Lim,EEE,Male,4.03
G-8,3,5387,Tian Wei,CoB (NBS),Female,4.02
G-8,4,1904,Kyle Wang,SPMS,Male,4.2
G-8,4,5031,Dominic Li,CEE,Male,4.14
G-8,4,5860,Wei Chen,CoB (NBS),Female,4.05
G-8,4,5334,Souta Watanabe,MAE,Male,4.04
G-8,4,5529,Jane Smith,SoH,Female,4.02
G-8,5,3068,Rafiq Bin Zain,EEE,Male,4.2
G-8,5,3897,Alena Chang,LKCMedicine,Female,4.15
G-8,5,3514,Michael Zhang,CoB (NBS),Male,4.11
G-8,5,2339,Laila Ali,WKW SCI,Female,4.04
G-8,5,5265,Aria Singh,MAE,Female,3.95
G-8,6,179,Liam Hill,MAE,Male,4.19
G-8,6,3623,Zane Carter,SoH,Male,4.12
G-8,6,593,Poppy Cahyani,CCDS,Female,4.1
G-8,6,2188,Suki Wang,CCEB,Female,4.12
G-8,6,4889,Wendy Au,SSS,Female,3.92
G-8,7,2591,Liu Hong,EEE,Male,4.17
G-8,7,4527,Jade Chang,CoB (NBS),Female,4.18
G-8,7,1673,Levi Parker,MSE,Male,4.14
G-8,7,4717,Dara Cheng,ASE,Female,4.04
G-8,7,5111,Yuki Takeda,EEE,Female,3.92
G-8,8,3898,Mila Reed,CoB (NBS),Female,4.19
G-8,8,4048,Dmitry Petrov,CCDS,Male,4.14
G-8,8,4548,Michael Young,CoE,Male,4.19
G-8,8,2496,Ayla Wong,CoE,Female,4.04
G-8,8,1708,Mason Hughes,CoB (NBS),Male,3.89
G-8,9,2785,Angela Tan,CEE,Female,4.14
G-8,9,1267,Joshua White,EEE,Male,4.09
G-8,9,2979,Aidan Foster,CCDS,Male,4.05
G-8,9,786,Neha Iyer,CCDS,Female,4.05
G-8,9,4643,Kiran Rane,WKW SCI,Female,4.12
G-8,10,3368,Nathan Adams,SoH,Male,4.18
G-8,10,2387,Sofia Chen,CCDS,Female,4.18
G-8,10,3948,Harry Ho,EEE,Male,4.12
G-8,10,542,Mei Wang,CoE,Female,4.11
G-8,10,4893,Fatima Tan,CCDS,Female,3.86
G-80,1,1797,Igor Petrov,CCDS,Male,4.52
G-80,1,3239,Huang Xin,EEE,Male,3.94
G-80,1,1620,Harold Lee,MSE,Male,4.14
G-80,1,1762,Nora Bailey,EEE,Female,3.86
G-80,1,4059,Hana Ng,CoE,Female,4.05
G-80,2,1557,Adil Bin Rahman,SoH,Male,4.35
G-80,2,2322,Jack Green,CCDS,Male,4.12
G-80,2,4179,John Doe,MAE,Male,4.14
G-80,2,4241,Nguyen Thi Ai,SBS,Female,4.03
G-80,2,2759,Zoe Wong,SSS,Female,3.88
G-80,3,4668,Indra Prasetyo,CCDS,Male,4.3
G-80,3,17,Lan Shi,CEE,Female,4.15
G-80,3,2778,Cameron Zhao,SPMS,Male,4.14
G-80,3,2407,Maria Garcia,CCDS,Female,4.03
G-80,3,5796,Siti Aishah,CEE,Female,3.89
G-80,4,1207,Jing Yi Tan,CoE,Female,4.3
G-80,4,1077,Hana Matsumura,CCDS,Female,4.08
G-80,4,2444,Mahesh Babu,CoB (NBS),Male,4.15
G-80,4,5999,Killian James,SPMS,Male,4.03
G-80,4,1274,Lucas Kim,NIE,Male,3.95
G-80,5,5453,Michael Walker,CCDS,Male,4.26
G-80,5,5896,Hao Wei Tan,CEE,Male,4.15
G-80,5,3988,Orla James,SBS,Female,4.03
G-80,5,4993,Layla Wu,CoB (NBS),Female,4.04
G-80,5,5442,Arjun Verma,CoE,Male,4.03
G-80,6,805,Hassan Ibrahim,SoH,Male,4.22
G-80,6,3573,Quinlan Roberts,NIE,Male,4.2
G-80,6,1192,Priya Kaul,SSS,Female,4.1
G-80,6,2485,Zahra Ali,SBS,Female,4.08
G-80,6,1633,Ron Tan,SSS,Male,3.91
G-80,7,3696,Ravi Deshmukh,CoE,Male,4.22
G-80,7,270,Baodong,CoB (NBS),Female,4.15
G-80,7,5694,Caleb Butler,CoB (NBS),Male,4.09
G-80,7,2638,Kiran Sethi,NIE,Male,4.15
G-80,7,5548,Nisha Desai,SoH,Female,3.9
G-80,8,2060,Keshav Yadav,CEE,Male,4.2
G-80,8,2594,Yareli Cruz,NIE,Female,4.17
G-80,8,277,Kira Lee,CCDS,Female,4.14
G-80,8,625,Nathan Tan,CoE,Male,4.04
G-80,8,3179,Aaron Thompson,EEE,Male,3.95
G-80,9,4949,Marwan Bin Ali,CoE,Male,4.2
G-80,9,5231,Mollie Edwards,SSS,Female,4.18
G-80,9,1479,Sophia Baker,CCEB,Female,4.05
G-80,9,5101,Ruth Tan,MAE,Female,4.06
G-80,9,3404,Jacob Parker,WKW SCI,Male,4.01
G-80,10,1939,Feri andika,EEE,Male,4.15
G-80,10,2361,Killian Wu,EEE,Male,4.18
G-80,10,5500,Lu Jian,CoB (NBS),Female,4.05
G-80,10,2545,Arjun Deshmukh,SoH,Male,4.1
G-80,10,5138,Nida Khan,CoB (NBS),Female,4.03
G-81,1,4352,Sophie Hughes,MAE,Female,4.52
G-81,1,5311,Sanjay Gupta,CoE,Male,4.01
G-81,1,2384,Qian Yu Tan,CCEB,Male,4.05
G-81,1,4456,Irina Dmitrieva,CCDS,Female,4.02
G-81,1,4103,Mira Patel,SPMS,Female,3.9
G-81,2,489,Fiona Huang,SPMS,Female,4.26
G-81,2,1254,Ming Yue,ADM,Male,4.1
G-81,2,3585,Yi Ming Lim,EEE,Male,4.1
G-81,2,991,Aria Perez,ASE,Female,4.03
G-81,2,3181,Avery Robinson,CCEB,Female,4.01
G-81,3,5434,Sandeep Reddy,SoH,Male,4.26
G-81,3,2018,Alvin Yeo,EEE,Male,4.1
G-81,3,2675,Khushboo Khan,ADM,Female,4.09
G-81,3,5027,Ying Wu,SSS,Female,4.04
G-81,3,2162,Dylan Wang,CCDS,Male,4.01
G-81,4,4500,Kyo Tan,EEE,Male,4.25
G-81,4,1986,Samira Ali,SSS,Female,4.09
G-81,4,2966,Lola Bennett,MAE,Female,4.09
G-81,4,5664,Tao Feng,SPMS,Male,4.06
G-81,4,837,Farah Lim,CCEB,Female,4.01
G-81,5,4897,Holly Hughes,EEE,Female,4.22
G-81,5,5043,Grace Wu,MAE,Female,4.14
G-81,5,5724,Tatiana Sergeyevna,EEE,Female,4.08
G-81,5,2646,Zhou Yu,CEE,Male,4.05
G-81,5,2011,Marcus Green,SoH,Male,4.01
G-81,6,600,Emma Wong,ASE,Female,4.22
G-81,6,2793,Bushra Khan,CCDS,Female,4.05
G-81,6,3821,Jack Morgan,NIE,Male,4.08
G-81,6,1516,Santiago Huang,EEE,Male,4.05
G-81,6,2132,Samantha Chan,SSS,Female,4.1
G-81,7,2479,Nina Lim,SoH,Female,4.23
G-81,7,4198,Wayne Tan,SoH,Male,4.15
G-81,7,3338,Rory Chen,CCEB,Female,4.08
G-81,7,4746,Zara Wu,CoE,Female,4.1
G-81,7,3629,Zainal Abidin,CCDS,Male,3.94
G-81,8,1706,Eryan,EEE,Male,4.2
G-81,8,2582,Sophia Martinez,CoE,Female,4.2
G-81,8,1596,Gavin Tan,SSS,Male,4.12
G-81,8,5817,Neelima Das,MAE,Female,4.06
G-81,8,5063,Lina Cheong,CCEB,Female,3.92
G-81,9,5008,Jasper Li,EEE,Male,4.2
G-81,9,3397,Fiona Tan,CCDS,Female,4.18
G-81,9,392,Isha Begum,MAE,Female,4.07
G-81,9,1266,Emery Collins,CoE,Male,4.04
G-81,9,2110,Ada Zhang,SoH,Female,4.01
G-81,10,1607,Kiran Desai,CoB (NBS),Female,4.2
G-81,10,4030,Piper Yip,SSS,Female,4.2
G-81,10,1067,Max Carter,SBS,Male,4.07
G-81,10,2053,Arjun Patel,CoE,Male,4.14
G-81,10,4066,Lucy Watson,WKW SCI,Female,3.88
G-82,1,5,Henry Baker,MAE,Male,4.48
G-82,1,1231,Hana Kuroda,SBS,Female,4.03
G-82,1,4474,Julian Sanders,CEE,Male,4.04
G-82,1,5687,Vincent Ng,CoB (NBS),Male,3.96
G-82,1,884,Haoqiang,CCEB,Female,3.85
G-82,2,2735,Lara Chen,SoH,Female,4.26
G-82,2,4466,Liam Smith,ADM,Male,4.12
G-82,2,5165,Mohd Rizal Bin Hassan,EEE,Male,4.05
G-82,2,3923,Jay Wu,CCEB,Male,4.01
G-82,2,5706,Sadia Ali,MAE,Female,3.93
G-82,3,3215,Ronin Smith,CEE,Male,4.26
G-82,3,466,Sabrina Binti Mohd,SSS,Female,4.15
G-82,3,3825,Tanisha Nair,CCEB,Female,4.06
G-82,3,996,Isaac Ward,MSE,Male,4.01
G-82,3,4448,Gabriel Ramirez,CoB (NBS),Male,3.88
G-82,4,4140,Nguyen Van Phong,NIE,Male,4.21
G-82,4,3468,Wren Zhao,CoB (NBS),Female,4.14
G-82,4,905,Gemma Rivera,MAE,Female,4.08
G-82,4,2972,Samir Khan,CoB (NBS),Male,4.02
G-82,4,1677,Zhao Wei,EEE,Male,3.92
G-82,5,1926,Kyo Tan,SBS,Male,4.2
G-82,5,2744,Lucas Young,EEE,Male,4.14
G-82,5,5918,Le Thi Nhung,MSE,Female,4.08
G-82,5,4449,Chinh Nguyen,CoB (NBS),Male,4.02
G-82,5,1225,Violet Yip,MAE,Female,3.92
G-82,6,3608,Ping Wang,CEE,Male,4.2
G-82,6,2088,Lakshmi Rao,CEE,Female,4.14
G-82,6,1279,Asher Kim,NIE,Male,4.11
G-82,6,477,Yuki Nishiyama,CoE,Female,4.03
G-82,6,2283,Ava Johnson,EEE,Female,3.89
G-82,7,5056,Suresh Yadav,CCDS,Male,4.2
G-82,7,2023,Eli Wu,SPMS,Male,4.14
G-82,7,2807,Amara Tan,MSE,Female,4.09
G-82,7,2184,Sarah Miller,EEE,Female,4.03
G-82,7,2750,Jasbir Singh,CCEB,Male,3.9
G-82,8,3067,Nash De Leon,CCDS,Male,4.19
G-82,8,4397,Aubrey Bell,SoH,Female,4.12
G-82,8,5828,Dimas Santoso,CoB (NBS),Male,4.1
G-82,8,3192,Simone Lim,CCEB,Female,4.08
G-82,8,1825,Harrison Lee,LKCMedicine,Male,3.88
G-82,9,427,Owais Tariq,EEE,Male,4.19
G-82,9,3416,Mason Kim,CEE,Male,4.15
G-82,9,1994,Annika Chang,EEE,Female,4.11
G-82,9,13,Alya Faris,SSS,Female,4.03
G-82,9,684,Henry Tan,MAE,Male,3.88
G-82,10,4008,Mohan Nair,EEE,Male,4.18
G-82,10,74,Ella Kwan,CCEB,Female,4.15
G-82,10,2484,Rizwan Bin Ahmad,WKW SCI,Male,4.05
G-82,10,1989,Toni Saputra,CEE,Male,4.04
G-82,10,2529,Aaliyah Rodriguez,SPMS,Female,3.94
G-83,1,3982,Nian Zhang,SoH,Female,4.27
G-83,1,2840,Priya Tan,LKCMedicine,Female,4.1
G-83,1,266,Mateo Yang,WKW SCI,Male,4.08
G-83,1,2395,Anthony Parker,MSE,Male,4.01
G-83,1,457,Evan Parker,CoB (NBS),Male,4.01
G-83,2,5090,Isha Alvarado,EEE,Female,4.22
G-83,2,3133,Xander Mendoza,SBS,Male,4.18
G-83,2,3292,Ravi Patel,SoH,Male,4.05
G-83,2,3747,Haruto Yamamoto,CEE,Male,4.03
G-83,2,3274,Amani Binti Hisham,MSE,Female,4.0
G-83,3,5503,Aminah Ali,SBS,Female,4.15
G-83,3,2604,Svetlana Alexandrova,SSS,Female,4.16
G-83,3,603,Leo White,CoB (NBS),Male,4.14
G-83,3,1234,Elliot Lim,NIE,Male,4.03
G-83,3,4245,Kah Ying,SPMS,Male,4.0
G-83,4,72,An Nguyen,EEE,Male,4.2
G-83,4,4097,Guangqiang,MAE,Male,4.15
G-83,4,2741,David Wu,SoH,Male,4.1
G-83,4,4174,Elena Murphy,MSE,Female,4.03
G-83,4,4578,Nora Abdul,SBS,Female,4.0
G-83,5,3670,Fahad Nadeem,EEE,Male,4.2
G-83,5,439,Guangli,SBS,Female,4.15
G-83,5,5033,Nash Wu,SoH,Male,4.12
G-83,5,4728,Finn Pineda,MSE,Male,4.06
G-83,5,2670,Kali Chen,CCEB,Female,3.95
G-83,6,1170,Shamsher Ali,MAE,Male,4.2
G-83,6,5705,Gavin Flores,CCEB,Male,4.16
G-83,6,1348,Kou Suzuki,NIE,Male,4.12
G-83,6,172,Lisa Lim,NIE,Female,4.05
G-83,6,4129,Anita Gupta,EEE,Female,3.94
G-83,7,3901,Stella Zhao,CCDS,Female,4.2
G-83,7,700,Vincent Lam,EEE,Male,4.22
G-83,7,4641,Ahmad Zaki Bin Rahman,EEE,Male,4.1
G-83,7,3757,Colton Harris,CCDS,Male,4.05
G-83,7,3863,Elisa Rivera,MAE,Female,3.91
G-83,8,5649,Grayson Li,EEE,Male,4.19
G-83,8,5282,Ritika Patil,MSE,Female,4.15
G-83,8,5448,Dorian Villanueva,SBS,Male,4.11
G-83,8,4551,Anjali Iyer,CCDS,Female,4.12
G-83,8,1704,Daniel Chen,SBS,Male,3.9
G-83,9,5449,Kelvin Tan,SBS,Male,4.19
G-83,9,4564,Farhan Hussain,EEE,Female,4.15
G-83,9,4261,Shruti Nair,CCDS,Female,4.12
G-83,9,3865,James White,CoB (NBS),Male,4.12
G-83,9,2235,Efei,WKW SCI,Male,3.9
G-83,10,2456,Syafiq Bin Mohd,SPMS,Male,4.15
G-83,10,1369,Cecilia Morales,NIE,Female,4.17
G-83,10,2390,Nash Reddy,EEE,Male,4.1
G-83,10,669,Tu Nguyen,EEE,Female,4.15
G-83,10,2737,Saul Huang,CCDS,Male,3.9
G-84,1,4091,Kavya Menon,CoB (NBS),Female,4.2
G-84,1,2783,Simon Zhao,CCDS,Male,4.19
G-84,1,3039,Nana Ohashi,MAE,Female,4.15
G-84,1,4236,Isabella Moore,CCEB,Female,4.01
G-84,1,131,William Taylor,CoB (NBS),Male,4.0
G-84,2,3788,Binghua,CCDS,Female,4.25
G-84,2,2908,Bodhi Edwards,CCDS,Male,4.18
G-84,2,3363,Leo Chen,CoE,Male,4.09
G-84,2,3170,Aubree Kelly,ASE,Female,4.02
G-84,2,4867,Sadie Wang,EEE,Female,4.01
G-84,3,1667,Zhen Yi Tan,WKW SCI,Female,4.25
G-84,3,691,Owen Ramirez,CoB (NBS),Male,4.19
G-84,3,4032,Elena Chang,SBS,Female,4.19
G-84,3,5418,Rajiv Nair,CoE,Male,4.04
G-84,3,2671,Celeste Bautista,ADM,Female,3.88
G-84,4,1719,Diana Binti Jasmi,NIE,Female,4.2
G-84,4,5419,Kaito Takahashi,NIE,Male,4.19
G-84,4,1993,Kiran Menon,SPMS,Female,4.11
G-84,4,3216,Faris Abdul,CoB (NBS),Male,4.04
G-84,4,3116,Evelyn Tan,CCDS,Female,4.0
G-84,5,4432,Tara Devi,CCDS,Female,4.22
G-84,5,5801,Aaliyah Lin,SBS,Female,4.11
G-84,5,142,Zhang Ying,CCDS,Female,4.15
G-84,5,48,Vignesh Nair,SPMS,Male,4.05
G-84,5,5328,Pranav Nair,SBS,Male,4.01
G-84,6,4905,Kaito Takahashi,EEE,Male,4.22
G-84,6,5084,Siti Nurhaliza,CoE,Female,4.2
G-84,6,3194,Xue Mei,EEE,Female,4.14
G-84,6,5897,Yukiko Takahashi,LKCMedicine,Female,4.06
G-84,6,2419,Silas Wong,SoH,Male,3.93
G-84,7,2423,Zoe Bailey,CCEB,Female,4.22
G-84,7,5248,Mei Hong Tan,SSS,Female,4.15
G-84,7,5943,Liam Sharma,NIE,Male,4.12
G-84,7,379,Ning Hui,ASE,Female,4.06
G-84,7,3961,Aarav Sharma,CoB (NBS),Male,4.0
G-84,8,5211,Brooke Tan,EEE,Female,4.2
G-84,8,4552,Sabrina Binti Ghazali,CCEB,Female,4.2
G-84,8,2256,Imran Khan,MAE,Male,4.19
G-84,8,1066,Mira Ong,CoB (NBS),Female,4.09
G-84,8,2768,Hiroki Matsusaka,CCDS,Male,3.86
G-84,9,4506,Hannah Chen,MAE,Female,4.22
G-84,9,2228,Oka Susilo,CoB (NBS),Male,4.2
G-84,9,2994,Ajay Singh,CEE,Male,4.11
G-84,9,3837,Rani Devi,CCEB,Female,4.16
G-84,9,3195,Charlotte Chen,SSS,Female,3.85
G-84,10,4213,Gabriel Adams,CCDS,Male,4.2
G-84,10,4360,Serena Tan,CCEB,Female,4.26
G-84,10,632,Samantha Gray,SSS,Female,4.17
G-84,10,323,Li Mei,SSS,Female,4.11
G-84,10,5432,Bobby Chua,CCEB,Male,3.8
G-85,1,3489,Kaito Saito,NIE,Male,4.52
G-85,1,3325,Emma Bryant,CEE,Female,4.01
G-85,1,2474,Lillian Rivera,CCDS,Female,4.06
G-85,1,5217,Sophie Zhang,CCEB,Female,4.01
G-85,1,4052,Ryan Taylor,SPMS,Male,4.03
G-85,2,4062,Pooja Singh,EEE,Female,4.52
G-85,2,5337,Lily Moore,NIE,Female,4.05
G-85,2,3197,Isabella Robinson,EEE,Female,4.12
G-85,2,4756,Khalid Amir,CCEB,Male,3.92
G-85,2,419,Tao Chen,SBS,Male,4.03
G-85,3,490,Rani Patel,SSS,Female,4.26
G-85,3,1978,Megan Yang,CCEB,Female,4.1
G-85,3,2418,Lucas Mitchell,SPMS,Male,4.1
G-85,3,5766,Kira Chen,SSS,Female,4.04
G-85,3,4096,Luka Liu,NIE,Male,4.14
G-85,4,2336,Tuan Nguyen,EEE,Male,4.26
G-85,4,4323,Sofia Zhang,CCDS,Female,4.12
G-85,4,920,Kavita Rao,EEE,Female,4.12
G-85,4,888,Chris Tan,ADM,Male,4.12
G-85,4,5887,Kavita Joshi,CCDS,Female,4.01
G-85,5,2033,Elena Liu,CoB (NBS),Female,4.25
G-85,5,5934,Isaiah Foster,MAE,Male,4.12
G-85,5,753,Kavya Reddy,SSS,Female,4.12
G-85,5,3782,Gabriel Morris,CEE,Male,4.14
G-85,5,3408,Sahar Jamil,EEE,Female,4.01
G-85,6,5787,Ngoc Nguyen,CCEB,Female,4.22
G-85,6,5037,Sharon Lim,SSS,Female,4.18
G-85,6,2220,Hoang Minh Hieu,SBS,Male,4.11
G-85,6,3480,Kavita Mehta,MSE,Female,4.1
G-85,6,1807,Hiroshi Sato,EEE,Male,4.03
G-85,7,2940,Samuel Zhao,MAE,Male,4.22
G-85,7,362,Lily Mitchell,WKW SCI,Female,4.18
G-85,7,4166,Maliha Khan,SSS,Female,4.15
G-85,7,4443,Selena Liu,MAE,Female,4.09
G-85,7,3283,Sameer Kapoor,CCDS,Male,4.0
G-85,8,2134,Arjun Tan,SPMS,Male,4.2
G-85,8,4679,Ethan Zhou,CCDS,Male,4.18
G-85,8,3845,Zara Patel,CEE,Female,4.11
G-85,8,676,Shikha Gupta,CCEB,Female,4.15
G-85,8,5370,Scarlett Mitchell,CCEB,Female,4.0
G-85,9,5859,Belle Chen,EEE,Female,4.2
G-85,9,5611,Scarlett Hernandez,LKCMedicine,Female,4.2
G-85,9,1605,Yoko Nagano,CoB (NBS),Female,4.17
G-85,9,5480,Jin Tao,SoH,Male,4.11
G-85,9,2280,Imran Ashraf,EEE,Male,3.95
G-85,10,899,Lily Ho,CoB (NBS),Female,4.2
G-85,10,5106,Owais Hussain,MAE,Male,4.2
G-85,10,3290,Shirley Ong,CoB (NBS),Female,4.12
G-85,10,2094,Simran Jain,EEE,Female,4.09
G-85,10,602,Cody Evans,CCDS,Male,4.03
G-86,1,2856,Desmond Chen,CCEB,Male,4.52
G-86,1,1964,Chad Tan,CoB (NBS),Male,3.95
G-86,1,2763,Diana Lee,EEE,Female,4.03
G-86,1,3118,Sergey Fedorov,MAE,Male,4.03
G-86,1,2790,Sabrina Lim,CoB (NBS),Female,4.02
G-86,2,177,Zane Wu,SBS,Male,4.52
G-86,2,5661,Samantha Hughes,LKCMedicine,Female,4.1
G-86,2,3572,Catherine Wong,MAE,Female,3.89
G-86,2,5190,Hannah Cook,CCEB,Female,4.03
G-86,2,644,Caleb Liu,CoE,Male,4.01
G-86,3,934,Zulfiqar Bin Rahman,CEE,Male,4.25
G-86,3,1405,Lina Cheng,SSS,Female,4.14
G-86,3,2619,Bess Parker,SoH,Female,4.11
G-86,3,1665,Dahlia Freeman,MSE,Female,4.06
G-86,3,1469,Ahsan Iqbal,EEE,Male,4.0
G-86,4,3188,Faye Ng,EEE,Female,4.18
G-86,4,2550,Priya Joshi,CCEB,Female,4.22
G-86,4,76,Nashit Ali,CoB (NBS),Male,4.12
G-86,4,2878,Jessica Chen,MAE,Female,4.04
G-86,4,2777,Ali Hasan,EEE,Male,4.0
G-86,5,4844,Philip Harris,WKW SCI,Male,4.22
G-86,5,2032,Jasmin Ali,CoB (NBS),Female,4.17
G-86,5,3300,Mila Chen,SSS,Female,4.12
G-86,5,3099,Dapeng,ADM,Male,4.05
G-86,5,5850,Rita Wong,SSS,Female,4.0
G-86,6,1657,Joyce Lim,WKW SCI,Female,4.14
G-86,6,4124,Jian Chen,CEE,Male,4.14
G-86,6,4459,Usman Ali,EEE,Male,4.1
G-86,6,1790,Kylie Wang,CoB (NBS),Female,4.06
G-86,6,5024,Alya Binti,CoB (NBS),Female,4.12
G-86,7,96,Siti Fatimah,NIE,Female,4.2
G-86,7,497,Keng Jie Tan,WKW SCI,Male,4.15
G-86,7,5551,Mohsin Ali,CCDS,Male,4.19
G-86,7,4828,Justin Tan,CCDS,Male,4.06
G-86,7,5925,Lina Binti Salleh,SBS,Female,3.95
G-86,8,5993,Delilah Tsai,CoB (NBS),Female,4.21
G-86,8,519,Jacob Davis,WKW SCI,Male,4.16
G-86,8,5980,Vaishali Singh,SSS,Female,4.14
G-86,8,4444,Asher Brooks,EEE,Male,4.12
G-86,8,4359,Sophie Ross,CoB (NBS),Female,3.92
G-86,9,5025,Jae-Won Oh,LKCMedicine,Male,4.22
G-86,9,226,Sophie Wong,EEE,Female,4.2
G-86,9,3858,David Stewart,CoB (NBS),Male,4.11
G-86,9,1265,Lydia Carter,CCDS,Female,4.12
G-86,9,1356,Jin Tan,WKW SCI,Female,3.9
G-86,10,2453,Brenda Tan,SoH,Female,4.19
G-86,10,3848,Alex Chan,EEE,Male,4.1
G-86,10,3355,Isla Li,CoB (NBS),Female,4.09
G-86,10,2368,Kota Suzuki,CoB (NBS),Male,4.09
G-86,10,5451,Nolan Reed,EEE,Male,4.09
G-87,1,1862,Ravi Mehta,CEE,Male,4.57
G-87,1,4183,Ava Tan,SBS,Female,3.94
G-87,1,3853,Victoria Flores,EEE,Female,4.03
G-87,1,2756,Zhong Li,ASE,Male,4.03
G-87,1,1210,Alyssa Liu,CoB (NBS),Female,4.02
G-87,2,2858,Logan Kim,NIE,Male,4.19
G-87,2,2535,Alia Kapoor,SSS,Female,4.12
G-87,2,5079,Zarina Malik,SPMS,Female,4.12
G-87,2,2169,Ryder Harris,CCDS,Male,4.14
G-87,2,1690,Huma Iqbal,ADM,Female,4.02
G-87,3,3633,Gaurav Mehta,CoB (NBS),Male,4.35
G-87,3,1099,Nadia Lim,MAE,Female,4.1
G-87,3,921,Elsie Zhao,CEE,Female,4.1
G-87,3,4324,Jae-Min Lim,SPMS,Male,4.03
G-87,3,1609,Meera Tan,CoB (NBS),Female,4.02
G-87,4,4799,Yifan Zhao,MAE,Male,4.3
G-87,4,3690,Serena Lim,CCDS,Female,4.15
G-87,4,2049,Hannah Park,SSS,Female,4.1
G-87,4,1061,Hao Yang,CoE,Male,4.03
G-87,4,887,Tina Lee,SSS,Female,4.01
G-87,5,2492,Lydia Diaz,SoH,Female,4.25
G-87,5,4787,Ella Lewis,SBS,Female,4.16
G-87,5,1962,Kajal Desai,CoB (NBS),Female,4.1
G-87,5,4219,Owais Iqbal,CoB (NBS),Male,4.07
G-87,5,5067,Liam Zhao,SoH,Male,4.01
G-87,6,1085,Hana Suzuki,CoE,Female,4.21
G-87,6,1756,Noah Qian,SPMS,Male,4.2
G-87,6,2413,Soo-Young Park,SSS,Female,4.12
G-87,6,2964,Yang Jun Lim,CoE,Male,4.05
G-87,6,3530,Mika Kobayashi,CoB (NBS),Female,4.01
G-87,7,4263,Cheng Yi,LKCMedicine,Male,4.18
G-87,7,3370,Logan Lewis,CCEB,Male,4.18
G-87,7,423,Ruiying,SBS,Female,4.1
G-87,7,5146,Chloe Adams,CCDS,Female,4.12
G-87,7,5935,Zayne Jackson,CCDS,Male,4.02
G-87,8,1916,Miko Setiawan,CEE,Male,4.2
G-87,8,159,Kunal Yadav,CCDS,Male,4.17
G-87,8,3927,Violet Lau,SSS,Female,4.19
G-87,8,4121,Nguyen Minh Hoang,SoH,Male,4.06
G-87,8,334,Naila Rani,SSS,Female,3.97
G-87,9,4429,Santiago Garcia,SoH,Male,4.17
G-87,9,1398,Suresh Pillai,EEE,Male,4.22
G-87,9,1692,Benedict Cruz,CCDS,Male,4.09
G-87,9,4778,Lia Nguyen,SSS,Female,4.06
G-87,9,4099,Olivia Scott,CoB (NBS),Female,4.06
G-87,10,2686,Kanika Iyer,CCDS,Female,4.52
G-87,10,2963,Saman Bukhari,ASE,Female,4.1
G-87,10,5479,Charlie Li,CCEB,Male,4.04
G-87,10,5765,Emmett Carter,CEE,Male,4.06
G-87,10,5947,Aria White,CCDS,Female,3.87
G-88,1,5128,Ameen Malik,MAE,Male,4.17
G-88,1,4047,Wei Jie Yeo,CoE,Male,4.15
G-88,1,3864,Daphne Tsai,EEE,Female,4.08
G-88,1,4309,Riya Suresh,EEE,Female,4.02
G-88,1,2342,Liangyu,SoH,Female,4.0
G-88,2,1354,Gita Kristina,SSS,Female,4.15
G-88,2,580,Derek Xu,SoH,Male,4.15
G-88,2,3829,Zhao Ming,SPMS,Male,4.12
G-88,2,5345,Beckett Liu,EEE,Male,4.01
G-88,2,2949,Naoko Nishiyama,EEE,Female,4.0
G-88,3,2062,Fei Wang,LKCMedicine,Male,4.14
G-88,3,2434,Eleanor Hayes,SBS,Female,4.14
G-88,3,1311,Yuki Sato,MAE,Female,4.14
G-88,3,2505,Aiden Huang,CEE,Male,4.01
G-88,3,493,Nina Binti Ismail,CCDS,Female,4.0
G-88,4,455,Oliver Davis,CoB (NBS),Male,4.2
G-88,4,4410,Averie Lin,CoB (NBS),Female,4.11
G-88,4,5901,Landon Zhao,EEE,Male,4.11
G-88,4,5502,Layla Moore,CCEB,Female,4.01
G-88,4,3710,Pengfei,CCEB,Male,4.0
G-88,5,3803,Qingyu,SBS,Female,4.2
G-88,5,1565,Vera Ong,CoB (NBS),Female,4.15
G-88,5,3978,Xena Alvarado,MAE,Female,4.08
G-88,5,280,Pablo Mendoza,MAE,Male,4.02
G-88,5,1889,Mason Clark,SoH,Male,3.97
G-88,6,3539,Usman Tariq,SoH,Male,4.2
G-88,6,4608,Sanya Bansal,CCDS,Female,4.15
G-88,6,1152,Gaurav Nair,CoE,Male,4.1
G-88,6,395,Jade Bell,CCEB,Female,4.03
G-88,6,3427,Siddharth Rao,CoE,Male,3.95
G-88,7,3337,Yuki Suzuki,EEE,Female,4.2
G-88,7,3398,Pengfei,CCEB,Female,4.15
G-88,7,3715,Petrus Santoso,CoB (NBS),Male,4.1
G-88,7,4639,Rehan Tariq,WKW SCI,Male,4.05
G-88,7,735,Jaxon Ward,CCDS,Male,3.92
G-88,8,5820,Anjali Bansal,CCEB,Female,4.18
G-88,8,3708,Katrina Ong,MSE,Female,4.22
G-88,8,3731,Brayden Cooper,NIE,Male,4.1
G-88,8,2978,Dante Lee,SBS,Male,4.04
G-88,8,5582,Asher King,CCDS,Male,3.89
G-88,9,4022,Musa Khan,CCEB,Male,4.18
G-88,9,1471,Yong Wei,CoB (NBS),Male,4.22
